# velocity_km_s T_mb_K
-7.991532811895 0.0000000000e+00
-7.969517569989 0.0000000000e+00
-7.947502328083 0.0000000000e+00
-7.925487086177 0.0000000000e+00
-7.903471844271 0.0000000000e+00
-7.881456602365 0.0000000000e+00
-7.859441360459 -8.4112183885e-10
-7.837426118553 4.8642760930e-08
-7.815410876647 1.6339325271e-07
-7.793395634741 4.5602260457e-07
-7.771380392835 1.1855672710e-06
-7.749365150928 2.7761147976e-06
-7.727349909022 6.2630106186e-06
-7.705334667116 1.3079259588e-05
-7.683319425210 2.5764120437e-05
-7.661304183304 4.7802714107e-05
-7.639288941398 8.3872037067e-05
-7.617273699492 1.3941111683e-04
-7.595258457586 2.2028546664e-04
-7.573243215680 3.3290445572e-04
-7.551227973774 4.8346043332e-04
-7.529212731868 6.7969516385e-04
-7.507197489962 9.3186780578e-04
-7.485182248056 1.2559745228e-03
-7.463167006150 1.6767025227e-03
-7.441151764244 2.2321906872e-03
-7.419136522338 2.9790899716e-03
-7.397121280432 4.0019899607e-03
-7.375106038526 5.4260580800e-03
-7.353090796620 7.4351411313e-03
-7.331075554714 1.0306270793e-02
-7.309060312808 1.4457432553e-02
-7.287045070902 2.0522214472e-02
-7.265029828995 2.9526654631e-02
-7.243014587089 4.2920656502e-02
-7.220999345183 6.3161440194e-02
-7.198984103277 9.3810461462e-02
-7.176968861371 1.3998527825e-01
-7.154953619465 2.0859251916e-01
-7.132938377559 3.0747017264e-01
-7.110923135653 4.4229656458e-01
-7.088907893747 6.1051994562e-01
-7.066892651841 7.9465538263e-01
-7.044877409935 9.6311366558e-01
-7.022862168029 1.0838412046e+00
-7.000846926123 1.1409045458e+00
-6.978831684217 1.1381825209e+00
-6.956816442311 1.0897243023e+00
-6.934801200405 1.0108833313e+00
-6.912785958499 9.1614109278e-01
-6.890770716593 8.1831938028e-01
-6.868755474687 7.2634691000e-01
-6.846740232781 6.4440029860e-01
-6.824724990875 5.7342362404e-01
-6.802709748968 5.1285195351e-01
-6.780694507062 4.6156191826e-01
-6.758679265156 4.1792210937e-01
-6.736664023250 3.7919569016e-01
-6.714648781344 3.4092643857e-01
-6.692633539438 2.9810103774e-01
-6.670618297532 2.4899508059e-01
-6.648603055626 1.9734333456e-01
-6.626587813720 1.4933122694e-01
-6.604572571814 1.0927236080e-01
-6.582557329908 7.8446693718e-02
-6.560542088002 5.5649280548e-02
-6.538526846096 3.9338435978e-02
-6.516511604190 2.7961662039e-02
-6.494496362284 2.0015243441e-02
-6.472481120378 1.4393586665e-02
-6.450465878472 1.0418983176e-02
-6.428450636566 7.5994990766e-03
-6.406435394660 5.5878995918e-03
-6.384420152754 4.1470080614e-03
-6.362404910848 3.1054904684e-03
-6.340389668941 2.3427177221e-03
-6.318374427035 1.7771173734e-03
-6.296359185129 1.3494095765e-03
-6.274343943223 1.0192113696e-03
-6.252328701317 7.5944780838e-04
-6.230313459411 5.5401446298e-04
-6.208298217505 3.9232874406e-04
-6.186282975599 2.6725491625e-04
-6.164267733693 1.7414822651e-04
-6.142252491787 1.0794591799e-04
-6.120237249881 6.3436811615e-05
-6.098222007975 3.5188273614e-05
-6.076206766069 1.8444583475e-05
-6.054191524163 9.0990570243e-06
-6.032176282257 4.1906023398e-06
-6.010161040351 1.8529580075e-06
-5.988145798445 7.2693148923e-07
-5.966130556539 2.6379152018e-07
-5.944115314633 8.3609926094e-08
-5.922100072727 0.0000000000e+00
-5.900084830821 0.0000000000e+00
-5.878069588915 0.0000000000e+00
-5.856054347008 0.0000000000e+00
-5.834039105102 0.0000000000e+00
-5.812023863196 0.0000000000e+00
-5.790008621290 0.0000000000e+00
-5.767993379384 0.0000000000e+00
-5.745978137478 0.0000000000e+00
-5.723962895572 0.0000000000e+00
-5.701947653666 0.0000000000e+00
-5.679932411760 0.0000000000e+00
-5.657917169854 0.0000000000e+00
-5.635901927948 0.0000000000e+00
-5.613886686042 0.0000000000e+00
-5.591871444136 0.0000000000e+00
-5.569856202230 0.0000000000e+00
-5.547840960324 0.0000000000e+00
-5.525825718418 0.0000000000e+00
-5.503810476512 0.0000000000e+00
-5.481795234606 0.0000000000e+00
-5.459779992700 0.0000000000e+00
-5.437764750794 0.0000000000e+00
-5.415749508888 0.0000000000e+00
-5.393734266981 0.0000000000e+00
-5.371719025075 0.0000000000e+00
-5.349703783169 0.0000000000e+00
-5.327688541263 0.0000000000e+00
-5.305673299357 0.0000000000e+00
-5.283658057451 0.0000000000e+00
-5.261642815545 0.0000000000e+00
-5.239627573639 0.0000000000e+00
-5.217612331733 0.0000000000e+00
-5.195597089827 0.0000000000e+00
-5.173581847921 0.0000000000e+00
-5.151566606015 0.0000000000e+00
-5.129551364109 0.0000000000e+00
-5.107536122203 0.0000000000e+00
-5.085520880297 0.0000000000e+00
-5.063505638391 0.0000000000e+00
-5.041490396485 0.0000000000e+00
-5.019475154579 0.0000000000e+00
-4.997459912673 0.0000000000e+00
-4.975444670767 0.0000000000e+00
-4.953429428861 0.0000000000e+00
-4.931414186954 0.0000000000e+00
-4.909398945048 0.0000000000e+00
-4.887383703142 0.0000000000e+00
-4.865368461236 0.0000000000e+00
-4.843353219330 0.0000000000e+00
-4.821337977424 0.0000000000e+00
-4.799322735518 0.0000000000e+00
-4.777307493612 0.0000000000e+00
-4.755292251706 0.0000000000e+00
-4.733277009800 0.0000000000e+00
-4.711261767894 0.0000000000e+00
-4.689246525988 0.0000000000e+00
-4.667231284082 0.0000000000e+00
-4.645216042176 0.0000000000e+00
-4.623200800270 0.0000000000e+00
-4.601185558364 0.0000000000e+00
-4.579170316458 0.0000000000e+00
-4.557155074552 0.0000000000e+00
-4.535139832646 0.0000000000e+00
-4.513124590740 0.0000000000e+00
-4.491109348834 0.0000000000e+00
-4.469094106928 0.0000000000e+00
-4.447078865021 0.0000000000e+00
-4.425063623115 0.0000000000e+00
-4.403048381209 0.0000000000e+00
-4.381033139303 0.0000000000e+00
-4.359017897397 0.0000000000e+00
-4.337002655491 0.0000000000e+00
-4.314987413585 0.0000000000e+00
-4.292972171679 0.0000000000e+00
-4.270956929773 0.0000000000e+00
-4.248941687867 0.0000000000e+00
-4.226926445961 0.0000000000e+00
-4.204911204055 0.0000000000e+00
-4.182895962149 0.0000000000e+00
-4.160880720243 0.0000000000e+00
-4.138865478337 0.0000000000e+00
-4.116850236431 0.0000000000e+00
-4.094834994525 0.0000000000e+00
-4.072819752619 0.0000000000e+00
-4.050804510713 0.0000000000e+00
-4.028789268807 0.0000000000e+00
-4.006774026901 0.0000000000e+00
-3.984758784994 0.0000000000e+00
-3.962743543088 0.0000000000e+00
-3.940728301182 0.0000000000e+00
-3.918713059276 0.0000000000e+00
-3.896697817370 0.0000000000e+00
-3.874682575464 0.0000000000e+00
-3.852667333558 0.0000000000e+00
-3.830652091652 0.0000000000e+00
-3.808636849746 0.0000000000e+00
-3.786621607840 0.0000000000e+00
-3.764606365934 0.0000000000e+00
-3.742591124028 0.0000000000e+00
-3.720575882122 0.0000000000e+00
-3.698560640216 0.0000000000e+00
-3.676545398310 0.0000000000e+00
-3.654530156404 0.0000000000e+00
-3.632514914498 0.0000000000e+00
-3.610499672592 0.0000000000e+00
-3.588484430686 0.0000000000e+00
-3.566469188780 0.0000000000e+00
-3.544453946874 0.0000000000e+00
-3.522438704967 0.0000000000e+00
-3.500423463061 0.0000000000e+00
-3.478408221155 0.0000000000e+00
-3.456392979249 0.0000000000e+00
-3.434377737343 0.0000000000e+00
-3.412362495437 0.0000000000e+00
-3.390347253531 0.0000000000e+00
-3.368332011625 0.0000000000e+00
-3.346316769719 0.0000000000e+00
-3.324301527813 0.0000000000e+00
-3.302286285907 0.0000000000e+00
-3.280271044001 0.0000000000e+00
-3.258255802095 0.0000000000e+00
-3.236240560189 0.0000000000e+00
-3.214225318283 0.0000000000e+00
-3.192210076377 0.0000000000e+00
-3.170194834471 0.0000000000e+00
-3.148179592565 0.0000000000e+00
-3.126164350659 0.0000000000e+00
-3.104149108753 0.0000000000e+00
-3.082133866847 0.0000000000e+00
-3.060118624941 0.0000000000e+00
-3.038103383034 0.0000000000e+00
-3.016088141128 0.0000000000e+00
-2.994072899222 0.0000000000e+00
-2.972057657316 0.0000000000e+00
-2.950042415410 0.0000000000e+00
-2.928027173504 0.0000000000e+00
-2.906011931598 0.0000000000e+00
-2.883996689692 0.0000000000e+00
-2.861981447786 0.0000000000e+00
-2.839966205880 0.0000000000e+00
-2.817950963974 0.0000000000e+00
-2.795935722068 0.0000000000e+00
-2.773920480162 0.0000000000e+00
-2.751905238256 0.0000000000e+00
-2.729889996350 0.0000000000e+00
-2.707874754444 0.0000000000e+00
-2.685859512538 0.0000000000e+00
-2.663844270632 0.0000000000e+00
-2.641829028726 0.0000000000e+00
-2.619813786820 0.0000000000e+00
-2.597798544914 0.0000000000e+00
-2.575783303007 0.0000000000e+00
-2.553768061101 0.0000000000e+00
-2.531752819195 0.0000000000e+00
-2.509737577289 0.0000000000e+00
-2.487722335383 0.0000000000e+00
-2.465707093477 0.0000000000e+00
-2.443691851571 0.0000000000e+00
-2.421676609665 0.0000000000e+00
-2.399661367759 0.0000000000e+00
-2.377646125853 0.0000000000e+00
-2.355630883947 0.0000000000e+00
-2.333615642041 0.0000000000e+00
-2.311600400135 0.0000000000e+00
-2.289585158229 0.0000000000e+00
-2.267569916323 0.0000000000e+00
-2.245554674417 0.0000000000e+00
-2.223539432511 0.0000000000e+00
-2.201524190605 0.0000000000e+00
-2.179508948699 0.0000000000e+00
-2.157493706793 0.0000000000e+00
-2.135478464887 0.0000000000e+00
-2.113463222980 0.0000000000e+00
-2.091447981074 0.0000000000e+00
-2.069432739168 0.0000000000e+00
-2.047417497262 0.0000000000e+00
-2.025402255356 0.0000000000e+00
-2.003387013450 0.0000000000e+00
-1.981371771544 0.0000000000e+00
-1.959356529638 0.0000000000e+00
-1.937341287732 0.0000000000e+00
-1.915326045826 0.0000000000e+00
-1.893310803920 0.0000000000e+00
-1.871295562014 0.0000000000e+00
-1.849280320108 0.0000000000e+00
-1.827265078202 0.0000000000e+00
-1.805249836296 0.0000000000e+00
-1.783234594390 0.0000000000e+00
-1.761219352484 0.0000000000e+00
-1.739204110578 0.0000000000e+00
-1.717188868672 0.0000000000e+00
-1.695173626766 0.0000000000e+00
-1.673158384860 0.0000000000e+00
-1.651143142954 0.0000000000e+00
-1.629127901047 0.0000000000e+00
-1.607112659141 0.0000000000e+00
-1.585097417235 0.0000000000e+00
-1.563082175329 0.0000000000e+00
-1.541066933423 0.0000000000e+00
-1.519051691517 0.0000000000e+00
-1.497036449611 0.0000000000e+00
-1.475021207705 0.0000000000e+00
